group_name,release_title,release_date,song_title,track_number,credit_role,creator_name
乃木坂46,乃木坂46 Uta-Net Other Songs,,タイムリミット片想い,370355,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,タイムリミット片想い,370355,composer,3grass
乃木坂46,乃木坂46 Uta-Net Other Songs,,タイムリミット片想い,370355,composer,麻尾悠太
乃木坂46,乃木坂46 Uta-Net Other Songs,,タイムリミット片想い,370355,arranger,麻尾悠太
乃木坂46,乃木坂46 Uta-Net Other Songs,,交感神経優位,370356,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,交感神経優位,370356,composer,杉山勝彦
乃木坂46,乃木坂46 Uta-Net Other Songs,,交感神経優位,370356,arranger,杉山勝彦
乃木坂46,乃木坂46 Uta-Net Other Songs,,キスのシルエット,370357,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,キスのシルエット,370357,composer,原一博
乃木坂46,乃木坂46 Uta-Net Other Songs,,キスのシルエット,370357,arranger,原一博
乃木坂46,乃木坂46 Uta-Net Other Songs,,真夏日よ,375281,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,真夏日よ,375281,composer,オオヤギヒロオ
乃木坂46,乃木坂46 Uta-Net Other Songs,,真夏日よ,375281,arranger,オオヤギヒロオ
乃木坂46,乃木坂46 Uta-Net Other Songs,,不道徳な夏,376514,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,不道徳な夏,376514,composer,川口進
乃木坂46,乃木坂46 Uta-Net Other Songs,,不道徳な夏,376514,composer,MiNE
乃木坂46,乃木坂46 Uta-Net Other Songs,,不道徳な夏,376514,composer,Atsushi Shimada
乃木坂46,乃木坂46 Uta-Net Other Songs,,不道徳な夏,376514,arranger,佐々木裕
乃木坂46,乃木坂46 Uta-Net Other Songs,,なぜ 僕たちは走るのか？,376838,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,なぜ 僕たちは走るのか？,376838,composer,賀佐泰洋
乃木坂46,乃木坂46 Uta-Net Other Songs,,なぜ 僕たちは走るのか？,376838,arranger,賀佐泰洋
乃木坂46,乃木坂46 Uta-Net Other Songs,,ってかさ,377209,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,ってかさ,377209,composer,長沢知亜紀
乃木坂46,乃木坂46 Uta-Net Other Songs,,ってかさ,377209,composer,永野小織
乃木坂46,乃木坂46 Uta-Net Other Songs,,ってかさ,377209,composer,Myko ISLAND
乃木坂46,乃木坂46 Uta-Net Other Songs,,ってかさ,377209,arranger,Myko ISLAND
乃木坂46,乃木坂46 Uta-Net Other Songs,,あの頃におかえり,377210,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,あの頃におかえり,377210,composer,youth case
乃木坂46,乃木坂46 Uta-Net Other Songs,,あの頃におかえり,377210,arranger,遠藤ナオキ
乃木坂46,乃木坂46 Uta-Net Other Songs,,君と猫,377211,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,君と猫,377211,composer,youth case
乃木坂46,乃木坂46 Uta-Net Other Songs,,君と猫,377211,arranger,花村智志
乃木坂46,乃木坂46 Uta-Net Other Songs,,市営ダンスホール,383086,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,市営ダンスホール,383086,composer,浦島健太
乃木坂46,乃木坂46 Uta-Net Other Songs,,市営ダンスホール,383086,composer,新Q
乃木坂46,乃木坂46 Uta-Net Other Songs,,市営ダンスホール,383086,arranger,新Q
乃木坂46,乃木坂46 Uta-Net Other Songs,,純粋とは何か？,383681,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,純粋とは何か？,383681,composer,杉山勝彦
乃木坂46,乃木坂46 Uta-Net Other Songs,,純粋とは何か？,383681,composer,河田一真
乃木坂46,乃木坂46 Uta-Net Other Songs,,純粋とは何か？,383681,arranger,河田一真
乃木坂46,乃木坂46 Uta-Net Other Songs,,Spark a revolution!,383996,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,Spark a revolution!,383996,composer,フジノタカフミ
乃木坂46,乃木坂46 Uta-Net Other Songs,,Spark a revolution!,383996,arranger,フジノタカフミ
乃木坂46,乃木坂46 Uta-Net Other Songs,,Spark a revolution!,383996,arranger,島田尚
乃木坂46,乃木坂46 Uta-Net Other Songs,,新宿バックオフ,383997,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,新宿バックオフ,383997,composer,HIKARI
乃木坂46,乃木坂46 Uta-Net Other Songs,,新宿バックオフ,383997,composer,玉谷友輝
乃木坂46,乃木坂46 Uta-Net Other Songs,,新宿バックオフ,383997,arranger,APAZZI
乃木坂46,乃木坂46 Uta-Net Other Songs,,Just a sec.,386409,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,Just a sec.,386409,composer,ナスカ
乃木坂46,乃木坂46 Uta-Net Other Songs,,Just a sec.,386409,arranger,Stella
乃木坂46,乃木坂46 Uta-Net Other Songs,,Fake Doctor,386410,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,Fake Doctor,386410,composer,鎌田瑞輝
乃木坂46,乃木坂46 Uta-Net Other Songs,,Fake Doctor,386410,arranger,鎌田瑞輝
乃木坂46,乃木坂46 Uta-Net Other Songs,,世界はここにある,386411,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,世界はここにある,386411,composer,鶴久政治
乃木坂46,乃木坂46 Uta-Net Other Songs,,世界はここにある,386411,composer,野口大志
乃木坂46,乃木坂46 Uta-Net Other Songs,,世界はここにある,386411,arranger,鶴久政治
乃木坂46,乃木坂46 Uta-Net Other Songs,,世界はここにある,386411,arranger,野口大志
乃木坂46,乃木坂46 Uta-Net Other Songs,,愛って羨ましい,389836,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,愛って羨ましい,389836,composer,菅井達司
乃木坂46,乃木坂46 Uta-Net Other Songs,,愛って羨ましい,389836,composer,石崎光
乃木坂46,乃木坂46 Uta-Net Other Songs,,愛って羨ましい,389836,arranger,石崎光
乃木坂46,乃木坂46 Uta-Net Other Songs,,最後に階段を駆け上がったのはいつだ？,389951,lyricist,秋元康
乃木坂46,乃木坂46 Uta-Net Other Songs,,最後に階段を駆け上がったのはいつだ？,389951,composer,古川貴浩
乃木坂46,乃木坂46 Uta-Net Other Songs,,最後に階段を駆け上がったのはいつだ？,389951,arranger,古川貴浩
乃木坂46,乃木坂46 Uta-Net Other Songs,,君ばかり,390535,lyricist,おーちゃん(赤えんぴつ)
乃木坂46,乃木坂46 Uta-Net Other Songs,,君ばかり,390535,composer,おーちゃん(赤えんぴつ)
乃木坂46,乃木坂46 Uta-Net Other Songs,,君ばかり,390535,arranger,遠藤ナオキ
櫻坂46,As you know?,2022-08-03,摩擦係数,2,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,摩擦係数,2,composer,家原正樹
櫻坂46,As you know?,2022-08-03,摩擦係数,2,composer,Giz'Mo(from Jam9)
櫻坂46,As you know?,2022-08-03,摩擦係数,2,arranger,家原正樹
櫻坂46,As you know?,2022-08-03,五月雨よ,3,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,五月雨よ,3,composer,温詞
櫻坂46,As you know?,2022-08-03,五月雨よ,3,arranger,温詞
櫻坂46,As you know?,2022-08-03,五月雨よ,3,arranger,TomoLow
櫻坂46,As you know?,2022-08-03,僕のジレンマ,4,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,僕のジレンマ,4,composer,TomoLow
櫻坂46,As you know?,2022-08-03,僕のジレンマ,4,composer,中村泰輔
櫻坂46,As you know?,2022-08-03,僕のジレンマ,4,arranger,TomoLow
櫻坂46,As you know?,2022-08-03,僕のジレンマ,4,arranger,中村泰輔
櫻坂46,As you know?,2022-08-03,車間距離,5,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,車間距離,5,composer,Toshikazu.K
櫻坂46,As you know?,2022-08-03,車間距離,5,composer,Smile From The Streets
櫻坂46,As you know?,2022-08-03,車間距離,5,arranger,Smile From The Streets
櫻坂46,As you know?,2022-08-03,車間距離,5,arranger,Toshikazu.K
櫻坂46,As you know?,2022-08-03,制服の人魚,6,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,制服の人魚,6,composer,三谷秀甫
櫻坂46,As you know?,2022-08-03,制服の人魚,6,arranger,三谷秀甫
櫻坂46,As you know?,2022-08-03,流れ弾,7,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,流れ弾,7,composer,デレク
櫻坂46,As you know?,2022-08-03,流れ弾,7,composer,ターナー
櫻坂46,As you know?,2022-08-03,流れ弾,7,arranger,武藤星児
櫻坂46,As you know?,2022-08-03,Dead end,8,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,Dead end,8,composer,加賀爪タッド
櫻坂46,As you know?,2022-08-03,Dead end,8,composer,TomoLow
櫻坂46,As you know?,2022-08-03,Dead end,8,arranger,TomoLow
櫻坂46,As you know?,2022-08-03,無言の宇宙,9,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,無言の宇宙,9,composer,barbora
櫻坂46,As you know?,2022-08-03,無言の宇宙,9,composer,TomoLow
櫻坂46,As you know?,2022-08-03,無言の宇宙,9,arranger,TomoLow
櫻坂46,As you know?,2022-08-03,BAN,10,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,BAN,10,composer,A-NOTE
櫻坂46,As you know?,2022-08-03,BAN,10,composer,S-TONE
櫻坂46,As you know?,2022-08-03,BAN,10,arranger,APAZZI
櫻坂46,As you know?,2022-08-03,偶然の答え,11,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,偶然の答え,11,composer,YU-JIN
櫻坂46,As you know?,2022-08-03,偶然の答え,11,arranger,TomoLow
櫻坂46,As you know?,2022-08-03,思ったよりも寂しくない,12,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,思ったよりも寂しくない,12,composer,辻村有記
櫻坂46,As you know?,2022-08-03,思ったよりも寂しくない,12,composer,伊藤賢
櫻坂46,As you know?,2022-08-03,思ったよりも寂しくない,12,arranger,伊藤賢
櫻坂46,As you know?,2022-08-03,思ったよりも寂しくない,12,arranger,辻村有記
櫻坂46,As you know?,2022-08-03,Nobody's fault,13,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,Nobody's fault,13,composer,デレク
櫻坂46,As you know?,2022-08-03,Nobody's fault,13,composer,ターナー
櫻坂46,As you know?,2022-08-03,Nobody's fault,13,arranger,野中“まさ”雄一
櫻坂46,As you know?,2022-08-03,なぜ 恋をして来なかったんだろう？,14,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,なぜ 恋をして来なかったんだろう？,14,composer,SoichiroK
櫻坂46,As you know?,2022-08-03,なぜ 恋をして来なかったんだろう？,14,composer,Nozomu.S
櫻坂46,As you know?,2022-08-03,なぜ 恋をして来なかったんだろう？,14,arranger,Soulife
櫻坂46,As you know?,2022-08-03,Buddies,15,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,Buddies,15,composer,中村泰輔
櫻坂46,As you know?,2022-08-03,Buddies,15,arranger,中村泰輔
櫻坂46,As you know?,2022-08-03,条件反射で泣けて来る,16,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,条件反射で泣けて来る,16,composer,ナスカ
櫻坂46,As you know?,2022-08-03,条件反射で泣けて来る,16,arranger,the Third
櫻坂46,As you know?,2022-08-03,ずっと 春だったらなあ,17,lyricist,秋元康
櫻坂46,As you know?,2022-08-03,ずっと 春だったらなあ,17,composer,野村陽一郎
櫻坂46,As you know?,2022-08-03,ずっと 春だったらなあ,17,arranger,野村陽一郎
櫻坂46,Addiction,2025-04-30,承認欲求,2,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,承認欲求,2,composer,浦島健太
櫻坂46,Addiction,2025-04-30,承認欲求,2,composer,加藤優希
櫻坂46,Addiction,2025-04-30,承認欲求,2,arranger,加藤優希
櫻坂46,Addiction,2025-04-30,何歳の頃に戻りたいのか？,4,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,何歳の頃に戻りたいのか？,4,composer,ナスカ
櫻坂46,Addiction,2025-04-30,何歳の頃に戻りたいのか？,4,arranger,APAZZI
櫻坂46,Addiction,2025-04-30,Cool,5,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,Cool,5,composer,CHOCOLATE MIX
櫻坂46,Addiction,2025-04-30,Cool,5,arranger,CHOCOLATE MIX
櫻坂46,Addiction,2025-04-30,I want tomorrow to come,6,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,I want tomorrow to come,6,composer,ナスカ
櫻坂46,Addiction,2025-04-30,I want tomorrow to come,6,arranger,mellow
櫻坂46,Addiction,2025-04-30,Start over!,8,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,Start over!,8,composer,ナスカ
櫻坂46,Addiction,2025-04-30,Start over!,8,arranger,mellow
櫻坂46,Addiction,2025-04-30,一瞬の馬,9,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,一瞬の馬,9,composer,河原健介
櫻坂46,Addiction,2025-04-30,一瞬の馬,9,arranger,河原健介
櫻坂46,Addiction,2025-04-30,桜月,11,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,桜月,11,composer,ナスカ
櫻坂46,Addiction,2025-04-30,桜月,11,arranger,the Third
櫻坂46,Addiction,2025-04-30,夏の近道,12,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,夏の近道,12,composer,井上トモノリ
櫻坂46,Addiction,2025-04-30,夏の近道,12,arranger,APAZZI
櫻坂46,Addiction,2025-04-30,僕たちの La vie en rose,13,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,僕たちの La vie en rose,13,composer,中村泰輔
櫻坂46,Addiction,2025-04-30,僕たちの La vie en rose,13,composer,TomoLow
櫻坂46,Addiction,2025-04-30,僕たちの La vie en rose,13,arranger,中村泰輔
櫻坂46,Addiction,2025-04-30,僕たちの La vie en rose,13,arranger,TomoLow
櫻坂46,Addiction,2025-04-30,TOKYO SNOW,14,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,TOKYO SNOW,14,composer,水流雄一朗
櫻坂46,Addiction,2025-04-30,TOKYO SNOW,14,arranger,水流雄一朗
櫻坂46,Addiction,2025-04-30,UDAGAWA GENERATION,16,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,UDAGAWA GENERATION,16,composer,シライシ紗トリ
櫻坂46,Addiction,2025-04-30,UDAGAWA GENERATION,16,arranger,APAZZI
櫻坂46,Addiction,2025-04-30,もう一曲 欲しいのかい？,17,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,もう一曲 欲しいのかい？,17,composer,辻村有記
櫻坂46,Addiction,2025-04-30,もう一曲 欲しいのかい？,17,composer,Naoki Itai
櫻坂46,Addiction,2025-04-30,もう一曲 欲しいのかい？,17,arranger,辻村有記
櫻坂46,Addiction,2025-04-30,もう一曲 欲しいのかい？,17,arranger,Naoki Itai
櫻坂46,Addiction,2025-04-30,何度 LOVE SONGの歌詞を読み返しただろう,18,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,何度 LOVE SONGの歌詞を読み返しただろう,18,composer,温詞
櫻坂46,Addiction,2025-04-30,何度 LOVE SONGの歌詞を読み返しただろう,18,arranger,TomoLow
櫻坂46,Addiction,2025-04-30,油を注せ!,19,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,油を注せ!,19,composer,辻村有記
櫻坂46,Addiction,2025-04-30,油を注せ!,19,composer,伊藤賢
櫻坂46,Addiction,2025-04-30,油を注せ!,19,arranger,辻村有記
櫻坂46,Addiction,2025-04-30,油を注せ!,19,arranger,伊藤賢
櫻坂46,Addiction,2025-04-30,自業自得,21,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,自業自得,21,composer,中村泰輔
櫻坂46,Addiction,2025-04-30,自業自得,21,arranger,中村泰輔
櫻坂46,Addiction,2025-04-30,静寂の暴力,23,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,静寂の暴力,23,composer,辻村有記
櫻坂46,Addiction,2025-04-30,静寂の暴力,23,composer,伊藤賢
櫻坂46,Addiction,2025-04-30,静寂の暴力,23,arranger,辻村有記
櫻坂46,Addiction,2025-04-30,静寂の暴力,23,arranger,伊藤賢
櫻坂46,Addiction,2025-04-30,Addiction,24,lyricist,秋元康
櫻坂46,Addiction,2025-04-30,Addiction,24,composer,浦島健太
櫻坂46,Addiction,2025-04-30,Addiction,24,composer,野口大志
櫻坂46,Addiction,2025-04-30,Addiction,24,arranger,APAZZI
櫻坂46,櫻坂46 Uta-Net Other Songs,,最終の地下鉄に乗って,295021,lyricist,秋元康
櫻坂46,櫻坂46 Uta-Net Other Songs,,最終の地下鉄に乗って,295021,composer,aokado
櫻坂46,櫻坂46 Uta-Net Other Songs,,最終の地下鉄に乗って,295021,arranger,aokado
櫻坂46,櫻坂46 Uta-Net Other Songs,,Plastic regret,295022,lyricist,秋元康
櫻坂46,櫻坂46 Uta-Net Other Songs,,Plastic regret,295022,composer,坂本竜太
櫻坂46,櫻坂46 Uta-Net Other Songs,,Plastic regret,295022,arranger,坂本竜太
櫻坂46,櫻坂46 Uta-Net Other Songs,,半信半疑,295023,lyricist,秋元康
櫻坂46,櫻坂46 Uta-Net Other Songs,,半信半疑,295023,composer,春行
櫻坂46,櫻坂46 Uta-Net Other Songs,,半信半疑,295023,arranger,hruk.
櫻坂46,櫻坂46 Uta-Net Other Songs,,半信半疑,295023,arranger,春行
櫻坂46,櫻坂46 Uta-Net Other Songs,,ブルームーンキス,295024,lyricist,秋元康
櫻坂46,櫻坂46 Uta-Net Other Songs,,ブルームーンキス,295024,composer,野村陽一郎
櫻坂46,櫻坂46 Uta-Net Other Songs,,ブルームーンキス,295024,arranger,野村陽一郎
櫻坂46,櫻坂46 Uta-Net Other Songs,,Microscope,300782,lyricist,秋元康
櫻坂46,櫻坂46 Uta-Net Other Songs,,Microscope,300782,composer,MineChang
櫻坂46,櫻坂46 Uta-Net Other Songs,,Microscope,300782,composer,ペンギンス
櫻坂46,櫻坂46 Uta-Net Other Songs,,Microscope,300782,composer,中村泰輔
櫻坂46,櫻坂46 Uta-Net Other Songs,,Microscope,300782,arranger,中村泰輔
櫻坂46,櫻坂46 Uta-Net Other Songs,,Microscope,300782,arranger,ペンギンス
櫻坂46,櫻坂46 Uta-Net Other Songs,,Microscope,300782,arranger,MineChang
櫻坂46,櫻坂46 Uta-Net Other Songs,,君と僕と洗濯物,300783,lyricist,秋元康
櫻坂46,櫻坂46 Uta-Net Other Songs,,君と僕と洗濯物,300783,composer,youth case
櫻坂46,櫻坂46 Uta-Net Other Songs,,君と僕と洗濯物,300783,arranger,佐々木博史
櫻坂46,櫻坂46 Uta-Net Other Songs,,それが愛なのね,300784,lyricist,秋元康
櫻坂46,櫻坂46 Uta-Net Other Songs,,それが愛なのね,300784,composer,谷村庸平
櫻坂46,櫻坂46 Uta-Net Other Songs,,それが愛なのね,300784,arranger,谷村庸平
櫻坂46,櫻坂46 Uta-Net Other Songs,,櫻坂の詩,300785,lyricist,秋元康
櫻坂46,櫻坂46 Uta-Net Other Songs,,櫻坂の詩,300785,composer,井上トモノリ
櫻坂46,櫻坂46 Uta-Net Other Songs,,櫻坂の詩,300785,arranger,大沢圭一
櫻坂46,櫻坂46 Uta-Net Other Songs,,On my way,309000,lyricist,秋元康
